code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;last_modified_t
3580283511303;http://world-fr.openfoodfacts.org/produit/3580283511303/pur-jus-ananas-du-costa-rica-grand-frais;Pur jus Ananas du Costa Rica;Grand Frais;;c;Jus de fruits 100% pur jus;France;197.0;0.2;11.0;11.0;;0.3;0.0299999999999999;1490016619
3580283511310;http://world-fr.openfoodfacts.org/produit/3580283511310/jus-de-pomme-pural;Jus de Pomme;Pural;;c;Jus de pomme;France;172.0;0.1;10.0;9.7;0.0;0.1;0.03;1513150844
3580283511358;http://world-fr.openfoodfacts.org/produit/3580283511358/boisson-grenade-sans-marque;Boisson Grenade;Sans marque,Agidra;Grand Frais;e;Jus de fruits à base de concentré;France;202.0;0.1;11.5;11.5;;0.1;0.03;1502450544
3580283511440;http://world-fr.openfoodfacts.org/produit/3580283511440/boisson-fraise-sans-marque;Boisson Fraise;Sans marque,Agidra;;e;Jus de fruits à base de concentré;France;183.0;0.0;10.7;10.7;;0.0;0.01;1498163050
3580283512201;http://world-fr.openfoodfacts.org/produit/3580283512201/pur-jus-d-orange-du-bresil-grand-frais;Pur Jus d'orange du Brésil ;Grand frais;;c;Jus d'orange 100% pur jus;France;177.0;0.1;9.4;8.7;;0.7;0.03;1466974085
3580283512218;http://world-fr.openfoodfacts.org/produit/3580283512218/pur-jus-multifruits-grand-frais;Pur Jus Multifruits;Grand Frais;;c;Jus de fruits;France;206.0;0.1;11.5;11.0;;0.3;0.03;1461423651
3580283512256;http://world-fr.openfoodfacts.org/produit/3580283512256/pur-jus-douceur-de-fruits-orange-clementine-raisin-blanc-sans-marque;Pur Jus Douceur de Fruits Orange Clémentine Raisin Blanc;Sans marque;;d;Jus de fruits;France;222.0;0.2;12.0;12.0;;0.5;0.03;1487710961
3580283512300;http://world-fr.openfoodfacts.org/produit/3580283512300/jus-d-orange-goji-acerola-passion-sans-marque;Jus d'Orange Goji - Acérola - Passion;Sans marque,Agidra;Botanic;c;Jus de fruits;France;196.0;0.1;10.5;9.5;;0.7;0.03;1489242569
3580283512348;http://world-fr.openfoodfacts.org/produit/3580283512348/pur-jus-de-grenade-bio-agidra; Pur jus de grenade bio ;Agidra;;d;Jus de fruits;France;238.0;;;12.7;0.0;0.5;0.0;1490017894
3580283512355;http://world-fr.openfoodfacts.org/produit/3580283512355/pur-jus-de-grenade-bio;Pur jus de grenade bio;;;e;Jus de fruits;France;291.0;0.5;16.0;15.0;;0.7;0.03;1496146020
3580283512508;http://world-fr.openfoodfacts.org/produit/3580283512508/pur-jus-de-pomme;Pur Jus De Pomme;;;c;Jus de pomme;France;172.0;;;9.7;0.0;0.1;0.02;1489956461
3582730001740;http://world-fr.openfoodfacts.org/produit/3582730001740/mini-montecao-sans-marque;Mini Montecao;Sans marque,Sectal;Lidl;d;Biscuits;France;2020.0;19.9;66.8;29.2;;5.7;0.01;1504977432
3582739701887;http://world-fr.openfoodfacts.org/produit/3582739701887/mini-montecao-x4-les-mousquetaires;Mini Montecao x4;Les mousquetaires,Les délices de Djamila,Sectal,CAC SECTAL,SASU CAC SECTAL;Carrefour;d;Biscuits;France;2000.0;20.0;67.0;31.0;;5.7;0.01;1514391142
3583788616979;http://world-fr.openfoodfacts.org/produit/3583788616979/choco-cereals-aptonia;Choco cereals;Aptonia;Decathlon;e;Biscuits;France;2095.0;24.0;60.7;27.0;6.0;7.5;0.8001;1397423243
3587220000708;http://world-fr.openfoodfacts.org/produit/3587220000708/gache-au-beurre-et-a-la-creme-fraiche-sans-marque;Gâche au beurre et à la crème fraîche;Sans marque,La Fournée Dorée;;e;Petit-déjeuners;France;1480.0;12.9;49.9;14.9;;7.8;0.9398;1497120363
3587220121502;http://world-fr.openfoodfacts.org/produit/3587220121502/la-gache-tranchee-brioche-au-beurre-frais-et-a-la-creme-fraiche-500-g-la-fournee-doree;La Gâche tranchée Brioche au Beurre Frais et à la Crème Fraîche - 500 g - La Fournée Dorée;La Fournée Dorée;;d;Petit-déjeuners;France;1410.0;11.6;49.6;11.5;;8.0;1.1;1490273396
3587220551507;http://world-fr.openfoodfacts.org/produit/3587220551507/la-gache-tranchee-brioche-aux-pepites-de-chocolat-500-g-la-fournee-doree;La Gâche tranchée Brioche aux Pépites de Chocolat - 500 g - La Fournée Dorée;La Fournée Dorée;Leclerc,Monoprix;e;Petit-déjeuners;France;1456.0;13.4;49.6;18.4;;7.3;0.98;1510901068
3587228120361;http://world-fr.openfoodfacts.org/produit/3587228120361/la-navette-la-fournee-doree;La Navette;La Fournée Dorée;;d;Petit-déjeuners;France;1449.0;12.8;51.3;9.1;;8.2;1.1;1490273411
3588400256588;http://world-fr.openfoodfacts.org/produit/3588400256588/roses-des-sables-valdelice;Roses des Sables;Valdélice,Fridull Chocolates;Netto;e;Petit-déjeuners;France;2117.0;24.7;63.3;46.0;;6.4;0.6;1514832864
3588570002480;http://world-fr.openfoodfacts.org/produit/3588570002480/l-original-big-choco-biscuitier-des-flandres;L'Original Big Choco;Biscuitier des Flandres;;d;Biscuits;France;1879.0;14.9;70.2;30.5;2.9;6.5;0.61;1511896351
3588570002527;http://world-fr.openfoodfacts.org/produit/3588570002527/le-familial-biscuitier-des-flandres;LE FAMILIAL;Biscuitier des flandres;Carrefour Market;c;Biscuits;France;1632.0;5.6;76.7;22.2;2.4;6.9;0.87;1509710807
3588570002657;http://world-fr.openfoodfacts.org/produit/3588570002657/le-petit-blond-pur-beurre-eugene-blond;Le Petit Blond Pur Beurre;Eugène Blond;;e;Biscuits;France;2130.0;24.0;67.5;24.5;;5.9;0.6;1509361683
3588570003470;http://world-fr.openfoodfacts.org/produit/3588570003470/le-sable-du-nord-eugene-blond;Le Sablé du Nord;Eugène Blond,Biscuiterie Eugène Blond;;d;Biscuits;France;1916.0;14.0;76.0;23.8;1.5;6.3;0.41999999999999893;1511211693
3588570003524;http://world-fr.openfoodfacts.org/produit/3588570003524/le-regal-nappe-de-chocolat-au-lait-eugene-blond;Le Régal nappé de chocolat au lait;Eugene blond;Carrefour Market;d;Biscuits;France;2029.0;19.2;69.7;18.4;3.3;6.9;0.45000000000000107;1488868026
3590223000040;http://world-fr.openfoodfacts.org/produit/3590223000040/caggiulelle-de-zilia-les-mousquetaires;Caggiulelle de Zilia;Les Mousquetaires,Les Biscuits de Zilia,Intermarché;Intermarché;e;Biscuits;France;2201.0;23.0;70.0;35.0;;7.0;1.05;1499520872
3593551174971;http://world-fr.openfoodfacts.org/produit/3593551174971/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les p´tits amoureux;;e;Biscuits;France;2218.0;28.0;63.0;25.0;;6.0;0.189992;1378721194
3593551175329;http://world-fr.openfoodfacts.org/produit/3593551175329/la-lettre-a-croquer-les-p-tits-amoureux;La lettre-à-croquer®;Les p'tits amoureux,Le pis et l'épi;Auchan;e;Biscuits;France;1830.0;18.0;62.0;26.0;;7.0;0.089916;1417794617
3593551176050;http://world-fr.openfoodfacts.org/produit/3593551176050/les-broyes-du-poitou-nature-les-p-tits-amoureux;Les Broyés du Poitou nature;Les p'tits amoureux;;e;Biscuits;France;2232.0;27.3;65.5;25.2;1.9;5.5;0.475;1489075686
3593551176098;http://world-fr.openfoodfacts.org/produit/3593551176098/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les p tits amoureux,Les p'tits amoureux;;e;Biscuits;France;1803.0;21.5;51.5;25.0;2.1;6.7;0.59;1513505348
3593551176340;http://world-fr.openfoodfacts.org/produit/3593551176340/les-broyes-du-poitou-les-p-tits-amoureux;Les Broyés du Poitou;Les P'tits Amoureux;Carrefour;e;Biscuits;France;2230.0;28.0;63.0;25.0;;6.0;0.19;1456659840
3595181917379;http://world-fr.openfoodfacts.org/produit/3595181917379/chocolat-chaud-gourmand-weiss;Chocolat Chaud Gourmand;Weiss;;e;Petit-déjeuners;France;2105.0;27.5;50.6;48.0;;7.7;0.01;1510604524
3596710007233;http://world-fr.openfoodfacts.org/produit/3596710007233/100-pur-jus-pomme-auchan;100 % Pur Jus pomme;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Simply;c;Jus de pomme;France;176.0;0.5;10.0;9.7;0.0;0.1;0.03;1504595602
3596710007257;http://world-fr.openfoodfacts.org/produit/3596710007257/jus-multifruits-auchan;Jus multifruits;Auchan;Auchan;c;Jus de fruits 100% pur jus;France;191.0;0.1;10.6;10.0;;0.4;0.0299999999999999;1452189458
3596710007264;http://world-fr.openfoodfacts.org/produit/3596710007264/100-pur-jus-orange-avec-pulpe-auchan;100 % Pur Jus Orange (Avec Pulpe);Auchan,L'oiseau,Auchan Production,Groupe Auchan;Géant Casino;c;Jus d'orange 100% pur jus;France;176.0;0.1;9.4;8.7;0.3;0.7;0.03;1512968022
3596710011681;http://world-fr.openfoodfacts.org/produit/3596710011681/gouters-fondants-au-cacao-auchan;Goûters fondants au cacao;Auchan;Auchan;e;Biscuits;France;2149.0;24.0;65.0;33.0;3.5;7.5;0.508;1485536271
3596710020508;http://world-fr.openfoodfacts.org/produit/3596710020508/chips-tortilla-saveur-chili-auchan;Chips Tortilla saveur Chili;Auchan;Simply Market;d;Chips et frites;France;1979.0;20.0;64.4;1.5;;6.6;1.3004799999999999;1425412110
3596710021307;http://world-fr.openfoodfacts.org/produit/3596710021307/beignets-crevettes-auchan;Beignets crevettes ;Auchan;Simply Market;e;Chips et frites;France;2156.0;26.0;67.0;7.8;;2.6;2.3;1440961411
3596710022557;http://world-fr.openfoodfacts.org/produit/3596710022557/mouline-de-legumes-varies-auchan;Mouliné de légumes variés;Auchan;Auchan Mériadeck;b;Soupes;France;157.0;1.1;5.2;1.4;1.6;0.9;0.7799999999999989;1505754544
3596710056286;http://world-fr.openfoodfacts.org/produit/3596710056286/crema-de-calcavaza-con-crema-auchan;crema de calcavaza con crema;Auchan;;b;Soupes;France;129.0;0.8;4.6;2.6;1.1;0.7;0.6858;1458402132
3596710057399;http://world-fr.openfoodfacts.org/produit/3596710057399/chips-natures-pouce;Chips natures;Pouce,Auchan;Auchan;d;Chips et frites;France;2258.0;34.0;51.0;0.5;;5.5;1.1;1450524992
3596710063413;http://world-fr.openfoodfacts.org/produit/3596710063413/fruits-presses-raisin-auchan;Fruits Préssés Raisin;Auchan;;e;Jus de fruits 100% pur jus;France;276.0;;;15.5;0.0;0.2;0.0299999999999999;1495975711
3596710066131;http://world-fr.openfoodfacts.org/produit/3596710066131/jus-d-orange-a-base-de-jus-concentre-auchan;Jus d'Orange à base de jus concentré;Auchan;;c;Jus d'orange à base de concentré;France;187.0;0.5;10.2;9.0;;0.6;0.01;1430663393
3596710074457;http://world-fr.openfoodfacts.org/produit/3596710074457/pommes-frites-prefrites-pouce;Pommes frites préfrites;Pouce;Auchan;b;Chips et frites;France;536.0;3.4;21.1;0.2;;2.1;0.07;1509967474
3596710084456;http://world-fr.openfoodfacts.org/produit/3596710084456/jus-d-orange-auchan;Jus d'orange;Auchan;Auchan;c;Jus d'orange 100% pur jus;France;186.0;0.1;10.0;9.5;0.1;0.7;0.0;1453628685
3596710132096;http://world-fr.openfoodfacts.org/produit/3596710132096/gouters-ronds-fourres-chocolat-pouce;Goûters ronds fourrés chocolat;Pouce,Auchan;;e;Biscuits;France;1937.0;16.0;71.5;30.3;;6.6;0.5399999999999989;1498288347
3596710133161;http://world-fr.openfoodfacts.org/produit/3596710133161/auchan-corn-flakes-petale-de-mais-pouce;Auchan Corn Flakes Petale De Mais;Pouce,Auchan,Auchan Pouce;Auchan;c;Petit-déjeuners;France;1611.0;1.0;82.7;5.7;3.4;8.5;2.24;1514629982
3596710133192;http://world-fr.openfoodfacts.org/produit/3596710133192/riz-souffle-saveur-chocolat-pouce;Riz soufflé saveur chocolat;Pouce,Auchan;;c;Petit-déjeuners;France;1569.0;1.5;82.0;34.0;2.9;6.9;0.859999999999999;1502291881
3596710158003;http://world-fr.openfoodfacts.org/produit/3596710158003/gouters-fourres-ronds-parfum-chocolat-auchan;Goûters fourrés ronds parfum Chocolat;Auchan;Auchan;e;Biscuits;France;1947.0;16.0;71.5;30.3;;6.6;0.54;1473803051
3596710170111;http://world-fr.openfoodfacts.org/produit/3596710170111/mini-gouters-saveur-chocolat-rik-rok;Mini goûters saveur Chocolat;Rik & Rok,Auchan;;e;Biscuits;France;2050.0;22.0;64.0;31.0;4.5;6.6;0.58;1445090054
3596710178308;http://world-fr.openfoodfacts.org/produit/3596710178308/100-pur-jus-multifruits-auchan;100% pur Jus - Multifruits;Auchan;;c;Jus de fruits;France;205.0;0.5;11.0;10.0;0.1;0.5;0.03;1507107041
3596710178315;http://world-fr.openfoodfacts.org/produit/3596710178315/100-pur-jus-orange-avec-pulpe-auchan;100 % pur jus Orange avec pulpe;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;c;Jus d'orange 100% pur jus;France;186.0;0.1;10.0;9.5;0.1;0.7;0.01;1456768888
3596710178773;http://world-fr.openfoodfacts.org/produit/3596710178773/raisin-noir-muscate-pur-jus-auchan;Raisin Noir Muscaté, Pur Jus;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;e;Jus de fruits 100% pur jus;France;276.0;0.3;16.1;15.5;0.1;0.2;0.03;1502905769
3596710178780;http://world-fr.openfoodfacts.org/produit/3596710178780/pomme-pur-jus-auchan;Pomme, Pur Jus ;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;c;Jus de pomme;France;176.0;0.5;10.0;9.7;;0.1;0.03;1483552844
3596710207787;http://world-fr.openfoodfacts.org/produit/3596710207787/veloute-de-potiron-a-la-creme-fraiche-auchan;Velouté de Potiron à la Crème Fraîche;Auchan;Auchan;b;Soupes;France;130.0;0.8;4.6;2.6;1.1;0.7;0.6858;1485332793
3596710214815;http://world-fr.openfoodfacts.org/produit/3596710214815/biscuits-cuillers-auchan;Biscuits Cuillers;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;d;Biscuits;France;1514.0;3.4;74.0;48.5;1.2;7.1;0.4;1459019076
3596710219872;http://world-fr.openfoodfacts.org/produit/3596710219872/8-douceurs-croustillantes-aux-noisettes-auchan;8 douceurs croustillantes aux noisettes;Auchan;;e;Biscuits;France;2435.0;40.0;47.9;36.0;;7.0;0.0;1512959780
3596710219896;http://world-fr.openfoodfacts.org/produit/3596710219896/cereales-deliform-chocolat;Céréales Déliform chocolat;Déliform,Auchan;Auchan;d;Petit-déjeuners;France;1717.0;7.0;72.5;21.3;3.8;11.5;1.016;1461485618
3596710219902;http://world-fr.openfoodfacts.org/produit/3596710219902/deliform-auchan;Deliform;Auchan;;c;Petit-déjeuners;France;1600.0;1.2;81.0;19.0;5.3;8.0;1.0;1484114959
3596710220403;http://world-fr.openfoodfacts.org/produit/3596710220403/25-bolachas-pouce;25 Bolachas;Pouce,Auchan;Simply Market;d;Biscuits;France;1653.0;5.3;77.2;26.5;;8.1;1.37;1505027978
3596710241583;http://world-fr.openfoodfacts.org/produit/3596710241583/jus-d-orange-sanguine-auchan;Jus d'orange sanguine;Auchan;Simply Market;c;Jus d'orange 100% pur jus;France;176.0;0.5;9.4;8.7;;0.7;0.0299999999999999;1441202031
3596710256051;http://world-fr.openfoodfacts.org/produit/3596710256051/fruits-presses-100-pur-jus-3-agrumes-auchan;Fruits pressés 100% pur jus 3 agrumes;Auchan;Simply Market;c;Jus de fruits;France;192.0;0.5;10.4;10.3;;0.6;0.01;1453030092
3596710259113;http://world-fr.openfoodfacts.org/produit/3596710259113/jus-multifruits-auchan;Jus Multifruits;Auchan;Auchan;d;Jus de fruits;France;217.0;0.5;12.0;11.5;0.5;0.3;0.03;1490613064
3596710259120;http://world-fr.openfoodfacts.org/produit/3596710259120/pur-jus-multi-fruits-auchan;Pur jus multi fruits;Auchan;;d;Jus de fruits 100% pur jus;France;213.0;0.5;12.0;11.5;0.3;0.3;0.03;1490853460
3596710270439;http://world-fr.openfoodfacts.org/produit/3596710270439/poudre-cacaotee-pour-petit-dejeuner-auchan;Poudre cacaotée pour petit déjeuner;Auchan;Auchan;d;Petit-déjeuners;France;1549.0;3.5;71.0;67.4;9.6;8.0;0.0508;1478072769
3596710272891;http://world-fr.openfoodfacts.org/produit/3596710272891/100-pur-jus-orange-avec-pulpe-auchan;100 % Pur Jus orange (Avec Pulpe);Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;c;Jus d'orange 100% pur jus;France;202.0;0.1;11.0;11.0;0.3;0.5;0.1;1457093001
3596710281978;http://world-fr.openfoodfacts.org/produit/3596710281978/100-pur-jus-ananas-auchan;100 % Pur Jus Ananas ;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;d;Jus de fruits 100% pur jus;France;241.0;0.1;13.5;13.0;0.1;0.4;0.1;1473968342
3596710282777;http://world-fr.openfoodfacts.org/produit/3596710282777/crousty-3-cereales-noix-de-coco-et-pepites-de-chocolat-auchan;Crousty 3 Céréales - Noix de coco et pépites de chocolat;Auchan;auchan;d;Petit-déjeuners;France;1934.0;18.2;62.1;18.4;7.5;8.4;0.508;1496836184
3596710284214;http://world-fr.openfoodfacts.org/produit/3596710284214/pomme-jus-de-fruits-a-base-de-concentre-auchan;Pomme, Jus de Fruits À base de concentré;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;c;Jus de fruits à base de concentré;France;201.0;0.1;11.2;11.2;0.1;0.6;0.0;1455730699
3596710284535;http://world-fr.openfoodfacts.org/produit/3596710284535/jus-de-fruits-multifruits-auchan;Jus de fruits multifruits;Auchan;Auchan;d;Jus de fruits;France;214.0;0.2;11.7;11.7;0.1;0.4;0.0254;1391722618
3596710293711;http://world-fr.openfoodfacts.org/produit/3596710293711/jus-de-clementine-avec-pulpe-auchan;Jus de clémentine avec pulpe;Auchan;Simply Market;c;Jus de fruits 100% pur jus;France;188.0;0.5;10.1;9.3;0.1;0.7;0.01;1441175135
3596710301126;http://world-fr.openfoodfacts.org/produit/3596710301126/jus-multi-vitamine-rik-rok;Jus multi vitaminé ;Rik & Rok;;d;Jus de fruits;France;213.0;0.25;12.1;10.9;0.0;0.3;0.03;1496741462
3596710301782;http://world-fr.openfoodfacts.org/produit/3596710301782/bran-flakes-auchan;Bran flakes;auchan;;c;Petit-déjeuners;France;1490.0;2.0;64.0;17.0;15.0;13.0;1.4;1447317195
3596710306916;http://world-fr.openfoodfacts.org/produit/3596710306916/biscuits-petit-dejeuner-pepites-de-chocolat-abricots-amandes-auchan;Biscuits petit déjeuner pépites de chocolat, abricots, amandes;Auchan;Auchan;d;Biscuits;France;1983.0;20.0;63.0;28.0;5.0;8.0;0.8500000000000011;1512897201
3596710306923;http://world-fr.openfoodfacts.org/produit/3596710306923/biscuits-petit-dejeuner-pepites-de-chocolat-miel-auchan;Biscuits Petit Déjeuner Pépites de Chocolat Miel;Auchan,L'oiseau,Auchan Production,Groupe Auchan;Auchan;d;Petit-déjeuners;France;2013.0;20.0;66.0;30.0;4.0;7.0;0.75;1460304623
3596710307289;http://world-fr.openfoodfacts.org/produit/3596710307289/gouters-cacao-bio-auchan;Goûters Cacao bio;auchan;Auchan;e;Biscuits;France;2021.0;20.3;63.9;28.6;4.2;8.8;0.6;1512878498
3596710307364;http://world-fr.openfoodfacts.org/produit/3596710307364/muesli-croustillant-quinoa-et-chocolat-bio-auchan;Muesli croustillant quinoa et chocolat Bio;Auchan;Auchan;c;Petit-déjeuners;France;1833.0;14.4;64.7;16.3;6.1;8.9;0.0254;1489922760
3596710307401;http://world-fr.openfoodfacts.org/produit/3596710307401/flocons-d-avoine-100-cereales-auchan;Flocons d'Avoine 100 % céréales ;Auchan;Auchan,Banque alimentaire;a;Petit-déjeuners;France;1523.0;7.5;58.0;1.0;9.7;12.6;0.0254;1488800159
3596710308996;http://world-fr.openfoodfacts.org/produit/3596710308996/biscuits-epeautres-et-sesame-auchan;Biscuits épeautres et sésame;Auchan,Auchan Bio;Auchan;c;Biscuits;France;2121.0;23.0;64.0;20.0;4.4;8.5;0.59;1511691293
3596710309009;http://world-fr.openfoodfacts.org/produit/3596710309009/biscuits-quinoa-et-pepites-de-chocolat-auchan;Biscuits quinoa et pépites de chocolat;Auchan,Auchan Bio;;d;Biscuits;France;1946.0;16.2;70.0;25.0;3.0;7.8;0.48;1454669973
3596710309221;http://world-fr.openfoodfacts.org/produit/3596710309221/biscuits-aux-raisins-secs-et-graines-de-cereales-30-biscuits-environ-auchan;Biscuits aux raisins secs et graines de céréales (30 biscuits environ);Auchan,L'oiseau,Auchan Production,Groupe Auchan;Banque alimentaire;d;Biscuits;France;2102.0;29.4;45.8;32.6;8.2;10.0;0.05;1441028687
3596710309238;http://world-fr.openfoodfacts.org/produit/3596710309238/sables-aux-cereales-auchan;sablés aux céréales ;Auchan;;e;Biscuits;France;2085.0;23.2;64.0;28.3;2.7;6.9;0.75;1455446224
3596710309627;http://world-fr.openfoodfacts.org/produit/3596710309627/jus-de-pruneaux-auchan;Jus De Pruneaux;Auchan;;d;Jus de fruits;France;351.0;;;12.4;0.0;0.4;0.01;1511193292
3596710309634;http://world-fr.openfoodfacts.org/produit/3596710309634/pur-jus-d-orange-auchan;Pur jus d'Orange;Auchan;;c;Jus d'orange 100% pur jus;France;198.0;0.0;11.0;10.0;;0.5;0.03;1495983957
3596710309641;http://world-fr.openfoodfacts.org/produit/3596710309641/pur-jus-de-pomme-trouble-auchan;Pur jus de pomme trouble;Auchan,L'oiseau,mieux vivre BIO;Auchan;c;Jus de pomme;France;192.0;0.0;11.3;11.0;0.0;0.0;0.0;1504897393
3596710315895;http://world-fr.openfoodfacts.org/produit/3596710315895/orange-sans-pulpe-auchan;Orange sans pulpe;Auchan;;c;Jus d'orange 100% pur jus;France;176.0;0.5;9.4;8.7;;0.7;0.03;1494568527
3596710322671;http://world-fr.openfoodfacts.org/produit/3596710322671/tuiles-saveur-barbecue-auchan;Tuiles saveur barbecue;Auchan;;d;Chips et frites;France;2208.0;28.0;62.0;4.5;;5.0;1.2;1498412359
3596710322701;http://world-fr.openfoodfacts.org/produit/3596710322701/tuiles-salees-auchan;Tuiles salées;Auchan;Auchan;d;Chips et frites;France;2092.0;27.0;60.0;4.5;4.0;4.4;1.5;1502818334
3596710323968;http://world-fr.openfoodfacts.org/produit/3596710323968/pur-jus-de-raisin-rouge-auchan;Pur jus de raisin rouge;Auchan;Auchan;e;Jus de fruits 100% pur jus;France;285.0;0.0;17.0;16.0;;0.1;0.0;1506006304
