code;url;product_name;brands;stores;nutrition_grade_fr;main_category_fr;countries_fr;energy_100g;fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;image_url;image_small_url;last_modified_t
3596710360925;http://world-fr.openfoodfacts.org/produit/3596710360925/petit-beurre-tablette-chocolat-noir-auchan;Petit beurre tablette chocolat noir;Auchan;Auchan;e;Biscuits;France;2097.0;23.0;65.0;36.0;;6.9;0.45974;http://fr.openfoodfacts.org/images/products/359/671/036/0925/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/036/0925/front.7.200.jpg;1399559658
3596710365807;http://world-fr.openfoodfacts.org/produit/3596710365807/maxi-gouters-fourres-gout-vanille-enrobes-chocolat-auchan;Maxi goûters fourrés goût Vanille enrobés Chocolat;Auchan;Auchan;e;Biscuits;France;2063.0;21.3;69.1;42.0;;5.2;0.38;http://fr.openfoodfacts.org/images/products/359/671/036/5807/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/036/5807/front.6.200.jpg;1442080809
3596710365852;http://world-fr.openfoodfacts.org/produit/3596710365852/palmiers-nappes-au-chocolat-au-lait-auchan;Palmiers Nappés au Chocolat au Lait;Auchan;Auchan;e;Biscuits;France;2234.0;30.0;58.8;29.9;2.3;6.3;1.16;http://fr.openfoodfacts.org/images/products/359/671/036/5852/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/036/5852/front.8.200.jpg;1513633262
3596710365920;http://world-fr.openfoodfacts.org/produit/3596710365920/biscuits-sables-pommes-caramelisees-auchan;Biscuits sablés Pommes caramélisées;Auchan;;e;Biscuits;France;2083.0;23.0;66.0;32.0;;5.5;0.75;http://fr.openfoodfacts.org/images/products/359/671/036/5920/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/036/5920/front.7.200.jpg;1443081608
3596710366101;http://world-fr.openfoodfacts.org/produit/3596710366101/sables-aux-cereales-chocolat-noir-auchan;Sablés aux céréales chocolat noir;Auchan;Auchan;e;Biscuits;France;2116.0;24.0;64.0;27.0;3.9;6.4;0.75;http://fr.openfoodfacts.org/images/products/359/671/036/6101/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/036/6101/front.6.200.jpg;1476965519
3596710387557;http://world-fr.openfoodfacts.org/produit/3596710387557/barquettes-chocolat-rik-rok;Barquettes chocolat;Rik & Rok;;d;Biscuits;France;2046.0;23.0;62.0;46.0;2.9;6.9;0.28;http://fr.openfoodfacts.org/images/products/359/671/038/7557/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/038/7557/front.10.200.jpg;1510135299
3596710388110;http://world-fr.openfoodfacts.org/produit/3596710388110/oursons-nappes-chocolat-au-lait-rik-rok-bio;Oursons Nappés Chocolat au Lait;Rik & Rok Bio,Auchan;Auchan;e;Biscuits;France;2114.0;23.4;64.6;32.4;0.0;7.8;0.5;;;1487609737
3596710388134;http://world-fr.openfoodfacts.org/produit/3596710388134/12-galettes-bretonnes-mmm;12 galettes bretonnes;Mmm!,Auchan;Simply Market;e;Biscuits;France;2166.0;26.0;64.0;30.0;;6.0;0.9;http://fr.openfoodfacts.org/images/products/359/671/038/8134/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/038/8134/front.5.200.jpg;1437846333
3596710402229;http://world-fr.openfoodfacts.org/produit/3596710402229/croc-ton-pote-rik-rok;Croc ton pote;Rik & Rok;;e;Biscuits;France;2016.0;20.3;66.9;30.5;;6.0;0.53;http://fr.openfoodfacts.org/images/products/359/671/040/2229/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/040/2229/front.10.200.jpg;1503924708
3596710405701;http://world-fr.openfoodfacts.org/produit/3596710405701/gouters-saveur-chocolat-rik-rok;Goûters Saveur Chocolat;Rik & Rok,Auchan;Auchan;d;Biscuits;France;1983.0;19.1;66.6;29.2;4.0;6.6;0.66;;;1512968588
3596710407644;http://world-fr.openfoodfacts.org/produit/3596710407644/choco-twizz-auchan;Choco Twizz;Auchan;;e;Biscuits;France;2050.0;;;32.9;0.0;8.2;0.5799999999999991;http://fr.openfoodfacts.org/images/products/359/671/040/7644/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/040/7644/front.3.200.jpg;1490623146
3596710407651;http://world-fr.openfoodfacts.org/produit/3596710407651/barres-fourrees-choco-caramel-6-biscuits-auchan;Barres fourrées Choco-Caramel (6 biscuits);Auchan,L'oiseau,Auchan Production,Groupe Auchan;Banque alimentaire;e;Biscuits;France;2059.0;23.0;65.1;45.1;;5.0;0.54;http://fr.openfoodfacts.org/images/products/359/671/040/7651/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/040/7651/front.8.200.jpg;1447076436
3596710414161;http://world-fr.openfoodfacts.org/produit/3596710414161/chocotwizz-chocolat-noir-auchan;Chocotwizz chocolat noir;Auchan;Auchan;e;Biscuits;France;2040.0;21.2;64.0;29.9;;7.9;0.5;http://fr.openfoodfacts.org/images/products/359/671/041/4161/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/041/4161/front.11.200.jpg;1512962840
3596710414703;http://world-fr.openfoodfacts.org/produit/3596710414703/lunettes-de-romans-a-la-myrtille-bio-auchan;lunettes de romans à la myrtille;BIO Auchan;auchan;e;Biscuits;France;1920.0;16.4;70.5;32.6;;6.2;0.11;http://fr.openfoodfacts.org/images/products/359/671/041/4703/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/041/4703/front.7.200.jpg;1442481204
3596710414918;http://world-fr.openfoodfacts.org/produit/3596710414918/palmiers-auchan;Palmiers;Auchan;;e;Biscuits;France;2263.0;29.1;62.0;20.1;;6.8;1.1;http://fr.openfoodfacts.org/images/products/359/671/041/4918/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/041/4918/front.8.200.jpg;1512967955
3596710420032;http://world-fr.openfoodfacts.org/produit/3596710420032/biscuits-avec-tablette-parfum-chocolat-au-lait-pouce;Biscuits avec Tablette Parfum Chocolat au Lait;Pouce,Auchan,Auchan Pouce;;e;Biscuits;France;2109.0;23.4;66.0;38.1;;5.4;0.37000000000000105;http://fr.openfoodfacts.org/images/products/359/671/042/0032/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/042/0032/front.10.200.jpg;1497125924
3596710448807;http://world-fr.openfoodfacts.org/produit/3596710448807/speculoos-auchan;Speculoos;Auchan;;e;Biscuits;France;2046.0;18.0;74.0;34.0;;5.7;0.83;;;1511195747
3596710451364;http://world-fr.openfoodfacts.org/produit/3596710451364/gouters-fourres-chocolat-lait-auchan-bio;Goûters Fourrés Chocolat Lait;Auchan Bio,Auchan;Auchan;d;Biscuits;France;1962.0;18.0;66.0;29.0;;8.6;0.055999999999999994;;;1512965066
3596710451371;http://world-fr.openfoodfacts.org/produit/3596710451371/petit-beurre-avec-tablette-de-chocolat-au-lait-auchan-bio;Petit Beurre avec Tablette de Chocolat au Lait;Auchan Bio,Auchan;Auchan;e;Biscuits;France;2155.0;27.0;60.0;35.0;;7.2;0.52;;;1512964300
3596710742714;http://world-fr.openfoodfacts.org/produit/3596710742714/galettes-fines-auchan;Galettes fines;Auchan,Pouce;Simply Market,Auchan;e;Biscuits;France;1913.0;15.0;71.1;23.8;;7.4;1.0;http://fr.openfoodfacts.org/images/products/359/671/074/2714/front.16.400.jpg;http://fr.openfoodfacts.org/images/products/359/671/074/2714/front.16.200.jpg;1433601266
3596710743681;http://world-fr.openfoodfacts.org/produit/3596710743681/sprits-pouce;Sprits;Pouce;;e;Biscuits;France;2180.0;28.2;60.6;23.6;;5.2;0.41;;;1476865926
3602826460210;http://world-fr.openfoodfacts.org/produit/3602826460210/tuiles-coudees-amandes-sans-marque;Tuiles coudées amandes;Sans marque,Astruc Pâtisserie;Casino;e;Biscuits;France;2050.0;21.0;66.0;46.0;;8.6;0.33000000000000107;;;1514827187
3607221502725;http://world-fr.openfoodfacts.org/produit/3607221502725/palmiers-feuilletes-perigord-feuilletes;Palmiers feuilletés;Périgord feuilletés;Auchan;e;Biscuits;France;2180.0;30.0;56.0;17.0;2.0;6.0;1.5;http://fr.openfoodfacts.org/images/products/360/722/150/2725/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/360/722/150/2725/front.9.200.jpg;1450468735
3660140805650;http://world-fr.openfoodfacts.org/produit/3660140805650/biscuits-a-la-cuillere-pour-patisserie-brossard;Biscuits à la cuillère pour pâtisserie;Brossard;;d;Biscuits;France;1494.0;3.4;73.1;48.1;1.5;7.8;0.2;http://fr.openfoodfacts.org/images/products/366/014/080/5650/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/366/014/080/5650/front.8.200.jpg;1477584164
3660140840859;http://world-fr.openfoodfacts.org/produit/3660140840859/cuillers-degustation-brossard;Cuillers Dégustation;Brossard;Carrefour;d;Biscuits;France;1506.0;5.9;66.8;47.4;1.1;8.4;0.508;http://fr.openfoodfacts.org/images/products/366/014/084/0859/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/366/014/084/0859/front.7.200.jpg;1474751497
3660140888752;http://world-fr.openfoodfacts.org/produit/3660140888752/biscuits-a-la-cuillere-pour-degustation-brossard;Biscuits à la cuillère pour Dégustation;Brossard;;d;Biscuits;France;1506.0;5.9;66.8;47.4;;8.4;0.53;http://fr.openfoodfacts.org/images/products/366/014/088/8752/front.11.400.jpg;http://fr.openfoodfacts.org/images/products/366/014/088/8752/front.11.200.jpg;1477584173
3660140892254;http://world-fr.openfoodfacts.org/produit/3660140892254/biscuits-a-la-cuillere-brossard;Biscuits à la Cuillère ;Brossard;Leclerc;d;Biscuits;France;1506.0;5.9;68.8;47.4;;8.4;0.53;http://fr.openfoodfacts.org/images/products/366/014/089/2254/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/366/014/089/2254/front.3.200.jpg;1493319123
3660140929851;http://world-fr.openfoodfacts.org/produit/3660140929851/p-tit-savane-fraise-brossard;P'tit Savane Fraise;Brossard;;d;Biscuits;France;1711.0;15.0;62.0;32.0;0.0;4.3;0.55;;;1498045042
3660992006793;http://world-fr.openfoodfacts.org/produit/3660992006793/fourres-rond-parfum-chocolat-bien-vu;Fourrés rond parfum chocolat;Bien vu;;d;Biscuits;France;1879.0;13.9;74.2;34.5;2.3;5.7;0.49999999999999895;;;1501697255
3662790000386;http://world-fr.openfoodfacts.org/produit/3662790000386/galettes-au-beurre-meme-georgette;Galettes au Beurre;Mémé Georgette;Auchan,Atac;e;Biscuits;France;2080.0;21.4;68.3;31.6;1.6;7.3;0.485;http://fr.openfoodfacts.org/images/products/366/279/000/0386/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/366/279/000/0386/front.5.200.jpg;1502606164
3663350004394;http://world-fr.openfoodfacts.org/produit/3663350004394/craquants-au-miel-dv-s-a-s;Craquants au Miel;DV S.A.S.;;d;Biscuits;France;1888.0;12.0;75.0;62.0;3.3;7.8;0.05;;;1501792919
3663350004417;http://world-fr.openfoodfacts.org/produit/3663350004417/craquant-a-la-figue-dv-s-a-s;Craquant à la Figue;DV S.A.S.;Aire d'autoroute A 40;c;Biscuits;France;1785.0;12.0;69.0;60.0;4.4;7.9;0.08;http://fr.openfoodfacts.org/images/products/366/335/000/4417/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/366/335/000/4417/front.4.200.jpg;1504940644
3663350004462;http://world-fr.openfoodfacts.org/produit/3663350004462/craquant-a-la-myrtille-dv-s-a-s;Craquant à la Myrtille;DV S.A.S.;Aire d'autoroute A 40;d;Biscuits;France;1917.0;15.0;69.0;61.0;3.8;9.3;0.06;http://fr.openfoodfacts.org/images/products/366/335/000/4462/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/366/335/000/4462/front.4.200.jpg;1504940659
3663350004509;http://world-fr.openfoodfacts.org/produit/3663350004509/craquant-a-la-pomme-dv-s-a-s;Craquant à la Pomme;DV S.A.S.;Aire d'autoroute A 40;d;Biscuits;France;1894.0;13.0;75.0;56.0;3.3;8.1;0.05;http://fr.openfoodfacts.org/images/products/366/335/000/4509/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/366/335/000/4509/front.4.200.jpg;1502616794
3663350004523;http://world-fr.openfoodfacts.org/produit/3663350004523/craquant-au-pinot-des-charentes-dv-s-a-s;Craquant au Pinot des Charentes;DV S.A.S.;Aire d'autoroute A 40;d;Biscuits;France;1933.0;16.0;68.0;61.0;4.0;10.0;0.08;http://fr.openfoodfacts.org/images/products/366/335/000/4523/front.4.400.jpg;http://fr.openfoodfacts.org/images/products/366/335/000/4523/front.4.200.jpg;1502913873
3663350004547;http://world-fr.openfoodfacts.org/produit/3663350004547/palets-beurre-a-la-fleur-de-sel;Palets Beurre à la Fleur de Sel;;;e;Biscuits;France;1992.0;20.0;67.0;27.0;1.0;5.4;1.0;;;1509041490
3663350043355;http://world-fr.openfoodfacts.org/produit/3663350043355/sables-pur-beurre-pitel;Sablés Pur Beurre;Pitel;;e;Biscuits;France;2000.0;19.0;69.0;25.0;;7.0;0.41999999999999893;;;1511201233
3700003789496;http://world-fr.openfoodfacts.org/produit/3700003789496/palets-de-dame-comptoir-des-flandres;Palets de dame;Comptoir des Flandres;Carrefour Market;e;Biscuits;France;1869.0;16.8;69.0;53.0;;4.0;0.2;http://fr.openfoodfacts.org/images/products/370/000/378/9496/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/370/000/378/9496/front.5.200.jpg;1426021092
3700036902534;http://world-fr.openfoodfacts.org/produit/3700036902534/petit-beurre-48-de-chocolat-noir-naturalia;Petit beurre 48% de chocolat noir;Naturalia;;e;Biscuits;France;2094.0;24.0;62.0;33.0;3.5;7.3;0.53;;;1513173067
3700211224307;http://world-fr.openfoodfacts.org/produit/3700211224307/biscuits-nappes-choco-lait-valpiform;Biscuits nappés Choco'lait;Valpiform';BioStore;e;Biscuits;France;2078.0;24.0;67.0;28.0;1.3;2.4;0.2794;http://fr.openfoodfacts.org/images/products/370/021/122/4307/front.12.400.jpg;http://fr.openfoodfacts.org/images/products/370/021/122/4307/front.12.200.jpg;1426416484
3700211234078;http://world-fr.openfoodfacts.org/produit/3700211234078/sable-nature-sans-gluten-lactose-allergo;Sablé Nature Sans Gluten & Lactose;Allergo;Carrefour;e;Biscuits;France;2067.0;22.0;72.0;22.0;0.0;1.9;0.38;http://fr.openfoodfacts.org/images/products/370/021/123/4078/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/370/021/123/4078/front.5.200.jpg;1497817939
3700211234085;http://world-fr.openfoodfacts.org/produit/3700211234085/biscuits-nappes-au-chocolat-noir-allergo;Biscuits nappés au chocolat noir;Allergo;Auchan;e;Biscuits;France;2163.0;25.0;69.0;22.0;1.5;3.1;0.3302;http://fr.openfoodfacts.org/images/products/370/021/123/4085/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/370/021/123/4085/front.6.200.jpg;1422470898
3700254081271;http://world-fr.openfoodfacts.org/produit/3700254081271/la-galette-fine-chocolat-tresors-gourmands;La Galette fine Chocolat;Trésors gourmands;Leader Price;e;Biscuits;France;1979.0;20.0;64.0;33.0;0.0;7.6;1.0;http://fr.openfoodfacts.org/images/products/370/025/408/1271/front.5.400.jpg;http://fr.openfoodfacts.org/images/products/370/025/408/1271/front.5.200.jpg;1458116253
3700311810455;http://world-fr.openfoodfacts.org/produit/3700311810455/galettes-fines-tous-les-jours;Galettes fines;Tous les jours;Géant;e;Biscuits;France;1895.0;15.0;72.0;27.0;;7.5;1.4;http://fr.openfoodfacts.org/images/products/370/031/181/0455/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/370/031/181/0455/front.3.200.jpg;1459114357
3700311811377;http://world-fr.openfoodfacts.org/produit/3700311811377/sprits-au-chocolat-au-lait-tous-les-jours;Sprits au chocolat au lait;tous les jours;casino;e;Biscuits;France;2238.0;31.0;58.0;29.0;2.2;5.0;0.5588;http://fr.openfoodfacts.org/images/products/370/031/181/1377/front.7.400.jpg;http://fr.openfoodfacts.org/images/products/370/031/181/1377/front.7.200.jpg;1488989787
3700311811926;http://world-fr.openfoodfacts.org/produit/3700311811926/genoises-fourrees-tous-les-jours;Génoises fourrées;Tous les jours;Casino;e;Biscuits;France;1609.0;11.0;67.0;46.0;;3.7;0.28;http://fr.openfoodfacts.org/images/products/370/031/181/1926/front.9.400.jpg;http://fr.openfoodfacts.org/images/products/370/031/181/1926/front.9.200.jpg;1438169942
3700413400318;http://world-fr.openfoodfacts.org/produit/3700413400318/le-cookie-dietetique-aux-pepites-de-chocolat-kot;Le cookie diététique aux pépites de chocolat;Kot,Ceprodi;iD Stock;e;Biscuits;France;1940.0;26.5;38.7;15.5;17.1;9.7;1.524;http://fr.openfoodfacts.org/images/products/370/041/340/0318/front.8.400.jpg;http://fr.openfoodfacts.org/images/products/370/041/340/0318/front.8.200.jpg;1424538640
3700566452004;http://world-fr.openfoodfacts.org/produit/3700566452004/biscuits-enrobes-de-chocolat-au-lait-les-mousquetaires;Biscuits enrobés de chocolat au lait;Les mousquetaires;Bio14;d;Biscuits;France;2265.0;30.0;62.3;7.9;;4.6;0.259999999999999;;;1493747087
3700566452080;http://world-fr.openfoodfacts.org/produit/3700566452080/biscuits-fourres-fruits-rouges-les-recettes-de-celiane;Biscuits Fourrés Fruits Rouges;Les Recettes de Céliane;La Ruche d'Alésia,Bio14;e;Biscuits;France;1770.0;14.5;68.8;42.4;;3.7;0.41;;;1493109847
3700566452097;http://world-fr.openfoodfacts.org/produit/3700566452097/batonnets-chocolat-au-lait-sans-gluten-les-recettes-de-celiane;Bâtonnets Chocolat au Lait sans gluten;Les Recettes de Céliane;;d;Biscuits;France;2238.0;29.9;60.5;8.5;0.0;5.1;0.259999999999999;http://fr.openfoodfacts.org/images/products/370/056/645/2097/front.3.400.jpg;http://fr.openfoodfacts.org/images/products/370/056/645/2097/front.3.200.jpg;1508329234
3700566452172;http://world-fr.openfoodfacts.org/produit/3700566452172/biscuits-orange-chocolat-noir-les-recettes-de-celiane;Biscuits orange chocolat noir;Les Recettes de Céliane;Bio14;d;Biscuits;France;2210.0;24.2;72.1;22.2;3.7;3.5;0.4;;;1493755911
3700566452226;http://world-fr.openfoodfacts.org/produit/3700566452226/petit-gouter-les-recettes-de-celiane;Petit goûter;Les Recettes de Céliane;Marcel & Fils;d;Biscuits;France;1926.0;17.1;74.4;15.0;;1.1;0.43;;;1493010906
3700566452240;http://world-fr.openfoodfacts.org/produit/3700566452240/biscuits-petit-dejeuner-pepites-de-chocolat-et-miel-les-recettes-de-celiane;Biscuits petit dejeuner Pépites de Chocolat et Miel;Les recettes de celiane;Bio14;d;Biscuits;France;2106.0;22.0;65.6;17.2;3.5;8.2;0.42;http://fr.openfoodfacts.org/images/products/370/056/645/2240/front.6.400.jpg;http://fr.openfoodfacts.org/images/products/370/056/645/2240/front.6.200.jpg;1493109774
3700566452295;http://world-fr.openfoodfacts.org/produit/3700566452295/biscuits-cranberries-les-recettes-de-celiane;Biscuits cranberries;Les Recettes de Céliane;;d;Biscuits;France;2001.0;16.8;76.0;14.4;;3.6;0.52;;;1487107486
3700621740046;http://world-fr.openfoodfacts.org/produit/3700621740046/nic-n-ac-ty-delice;Nic N Ac;Ty Délice;Netto;e;Biscuits;France;1736.0;4.85;88.2;56.0;1.6;4.6;1.7;;;1502997528
3760005001248;http://world-fr.openfoodfacts.org/produit/3760005001248/petit-bisson;Petit Bisson;Bisson;;e;Biscuits;France;2093.0;26.8;55.4;28.9;5.2;6.9;0.49000000000000105;;;1494404621
3760005021307;http://world-fr.openfoodfacts.org/produit/3760005021307/les-sables-authentiques-epeautre-bisson;Les sablés authentiques : Epeautre;Bisson;;d;Biscuits;France;1897.0;16.6;63.4;15.9;5.8;9.3;0.4191;http://fr.openfoodfacts.org/images/products/376/000/502/1307/front.10.400.jpg;http://fr.openfoodfacts.org/images/products/376/000/502/1307/front.10.200.jpg;1424649725
3760005021314;http://world-fr.openfoodfacts.org/produit/3760005021314/les-sables-authentiques-chataigne-bisson;Les sablés authentiques châtaigne ;Bisson,Ekibio;Sain Bio'Z;d;Biscuits;France;1912.0;16.6;67.7;19.9;4.3;6.6;0.43;;;1477478888
3760005022229;http://world-fr.openfoodfacts.org/produit/3760005022229/matins-bio-4-cereales-chocolat-bisson;Matins bio 4 céréales chocolat;Bisson;Greenweez;d;Biscuits;France;2034.0;21.2;63.1;20.1;5.1;8.0;0.55;;;1502917082
3760005022267;http://world-fr.openfoodfacts.org/produit/3760005022267/matins-bio-4-cereales-bisson;Matins Bio 4 céréales ;Bisson;Naturalia;d;Biscuits;France;2042.0;22.3;60.5;14.6;6.1;8.3;0.39;;;1511954245
3760005025299;http://world-fr.openfoodfacts.org/produit/3760005025299/ludino-bisson;Ludino;Bisson;;e;Biscuits;France;2101.0;23.5;64.0;30.4;2.2;7.4;0.45;;;1474459790
3760005025633;http://world-fr.openfoodfacts.org/produit/3760005025633/choco-bisson-cacao-vanille;Choco Bisson Cacao Vanille;Bisson;;d;Biscuits;France;2059.0;22.0;65.0;29.0;4.0;6.6;0.29999999999999893;;;1510868575
